free nucleosome MEIS1_MEIS2_MEIS3_HIC2_Hic1_NFIC_NFIA_NFIX ETV2::SREBF2 ZNF33B_Ddit3::Cebpa YBX1_ZNF333_ZNF354C Arid3a Gmeb1 ZFP69B_Zfp809_ZNF736_ZNF786_Hand1_Hand1::Tcf3_SMAD2 ZNF554_ZNF331_THAP1_ZNF548 ZNF780A_ZNF263_SP5_VEZF1_KLF3_KLF2_KLF6_KLF16_KLF11_SP3_SP8_SP9_KLF5_ZNF264_KLF7_KLF1_SP1_SP4_SP2_KLF14_KLF12_KLF10_Zbtb17_KLF15_PATZ1_ZNF740_KLF4_ZNF468_ZNF543_MAZ_ZNF148_ZNF281_ZNF444_ZNF467_Wt1_EGR2_EGR1_EGR3_EGR4_KLF17_KLF13_KLF9 TFDP1_E2F6_E2F7_E2F8 ZNF317_ZNF490_Zfp985_Zic2_Zic3_ZNF462_Zic1::Zic2 ZKSCAN1_ZNF784 OSR1_OSR2 ZNF449 ZNF611 SCRT1_SCRT2_HAND2_Atoh1_TAL1::TCF3_ZBTB42_ZBTB18_TWIST1_NEUROD1_Ptf1a_NEUROG2_Neurod2_MXI1_BHLHE23_TCF21_MESP2_BHLHA15_OLIG1_BHLHE22_OLIG2_OLIG3_ATOH7_Atoh1_NEUROG2_NEUROG1_TCF15_TFAP4_PKNOX2_TGIF2LX_TGIF2LY_TGIF1_TGIF2_ASCL1_TCF4_MYOD1_SNAI2_Ptf1A_Rbpjl_ZEB1_TCF12_TCF3_FIGLA_SNAI1_SNAI3_Tcf21_FERD3L_MYB_MYOG_Tcf12_Ptf1A_MYF5_Bhlha15_TFAP4_MSC_MYF6_NHLH1_BHLHE22_Neurod2_Olig2_Twist2_Ascl2_ASCL1 PBX3_PKNOX1 ZNF174 ZBTB44 ZNF846 ZBTB14_ZNF222_ZNF616 ZNF749_ZNF524
1 1 8.71281e-10 1.67e-15 1.38686e-08 7.77176e-14 8.63596e-08 1.78325e-08 3.47604e-06 1.79113e-07 9.11983e-12 2.67181e-08 3.40651e-10 8.92999e-10 5.16969e-08 4.37403e-12 6.81901e-09 1.43094e-10 3.66461e-11 2.29476e-20 1.4895e-09 2.18243e-10 3.40516e-09 1.45837e-10
1 1 2.60668e-08 2.9228e-16 3.44134e-09 2.21592e-14 9.02457e-05 1.88288e-08 6.14751e-05 6.04538e-11 2.14654e-07 1.19089e-12 6.71261e-08 1.76249e-10 9.41999e-12 3.49871e-12 8.39428e-12 7.94152e-09 1.23095e-06 1.11264e-15 1.59733e-15 7.65526e-11 2.69375e-09 2.23951e-10
1 1 3.40771e-05 4.96666e-16 1.73051e-07 1.51788e-11 4.18851e-07 5.60687e-09 4.2889e-09 1.75179e-08 2.32327e-08 9.14981e-12 1.00505e-10 4.71497e-13 9.75668e-10 6.70736e-05 1.07455e-08 1.37004e-06 9.18686e-12 9.91179e-16 8.87553e-10 2.83528e-11 2.06035e-08 2.18014e-09
1 1 2.29132e-07 8.93109e-17 2.91531e-07 2.1214e-07 1.02809e-08 6.83313e-09 1.27768e-07 4.64388e-07 6.87586e-08 3.90971e-10 1.03796e-11 2.08109e-14 7.27764e-09 9.0801e-06 4.49162e-10 1.60132e-08 6.33514e-11 2.75649e-20 5.34999e-09 2.51943e-11 3.32484e-07 1.36666e-09
1 1 0.0129442 2.44251e-15 4.94156e-07 1.18099e-09 8.37703e-10 5.04008e-09 1.36635e-07 1.06648e-06 7.33973e-11 1.60232e-08 6.59759e-09 4.49259e-10 7.48186e-09 9.85754e-12 5.25822e-10 9.28426e-08 3.56982e-12 6.21516e-20 4.98059e-09 8.52409e-10 7.90517e-10 4.6484e-09
1 1 3.93784e-08 1.61506e-13 2.24901e-09 2.42349e-16 8.63596e-08 4.49959e-09 0.00011568 7.68386e-09 1.30038e-09 1.09157e-11 1.19879e-08 3.70858e-05 1.13904e-08 3.70547e-11 1.01175e-12 1.22908e-05 2.79908e-09 5.15954e-11 3.73111e-15 4.7837e-09 1.00127e-08 1.00834e-08
1 1 1.30147e-07 2.81689e-13 4.83566e-10 9.80354e-11 8.97557e-05 1.67908e-10 1.05303e-06 8.06298e-10 8.66117e-12 2.0963e-12 1.24663e-07 2.26873e-12 5.6113e-08 6.1134e-11 2.44844e-11 7.92732e-07 8.41014e-14 1.93237e-08 6.80775e-11 3.89569e-11 1.88208e-06 9.80839e-12
1 1 2.53386e-08 8.17531e-17 4.25252e-09 6.27934e-09 2.2618e-06 1.13827e-06 2.03818e-06 6.90639e-09 1.40986e-06 3.00037e-08 4.07407e-07 8.11402e-14 1.60718e-10 2.28953e-10 1.01363e-11 3.35761e-07 1.15482e-09 2.38982e-22 1.04161e-10 2.9071e-11 1.0967e-08 4.65128e-11
1 1 1.35877e-05 1.61397e-13 3.1169e-09 2.68667e-14 1.02809e-08 2.12809e-07 8.27441e-08 8.67345e-06 4.29905e-10 9.53399e-11 3.26149e-08 1.12096e-06 6.80383e-10 1.58972e-09 4.29981e-14 3.08231e-06 2.87652e-13 2.60373e-17 1.25051e-12 1.17497e-08 4.36659e-09 3.2288e-13
1 1 2.15273e-09 5.1117e-18 1.27348e-11 1.84203e-13 4.79775e-09 2.15913e-08 2.10084e-06 2.82627e-07 1.80896e-09 2.68083e-09 8.63985e-09 1.02939e-10 3.84672e-06 7.84652e-12 4.4647e-11 2.02477e-09 6.23567e-09 8.43985e-20 1.30878e-10 1.27231e-07 4.92842e-10 2.84398e-12
1 1 6.14435e-09 1.74077e-16 1.41181e-08 2.53689e-13 2.21572e-06 3.66583e-09 1.01174e-06 6.60864e-09 5.25967e-08 5.66084e-10 5.20046e-10 1.93737e-11 2.92209e-08 9.97573e-11 2.83209e-12 1.95584e-08 5.21897e-13 4.0313e-17 5.66908e-10 1.26781e-07 8.08943e-07 6.66397e-12
1 1 2.52189e-07 4.22095e-07 3.58706e-09 3.74376e-20 6.58282e-06 1.88247e-08 1.34918e-05 3.89584e-08 1.04362e-10 4.84868e-11 9.47628e-10 2.32084e-11 1.24663e-11 6.28263e-12 3.51758e-10 7.54627e-09 1.00732e-07 1.97807e-16 4.37359e-14 7.54488e-09 7.03474e-10 6.70934e-08
1 1 2.89548e-06 3.27847e-12 1.54312e-08 1.18588e-12 4.56929e-10 9.11583e-09 1.16576e-07 3.62621e-09 7.52511e-10 1.16582e-11 3.77425e-09 3.66608e-11 4.25418e-06 3.33687e-10 1.39754e-11 5.84733e-09 7.4781e-13 0.000143055 1.08262e-10 4.76074e-11 0.00059904 3.32486e-11
1 1 3.82198e-08 1.09924e-17 1.69183e-09 1.34179e-11 1.28778e-07 2.46841e-05 3.89106e-06 1.42637e-07 3.16039e-09 4.36788e-10 2.79104e-11 1.57855e-12 2.89896e-10 4.44157e-12 2.94234e-09 1.62972e-07 1.26386e-11 2.86783e-19 9.0591e-11 1.20757e-12 8.71373e-08 1.16788e-08
1 1 0.000377404 1.76897e-16 5.96289e-08 1.20975e-13 1.14994e-08 2.38813e-05 9.35463e-08 6.4193e-08 8.87093e-10 1.43768e-11 9.93772e-08 1.30514e-08 1.45326e-07 4.79108e-11 7.85954e-12 3.74286e-07 9.40286e-13 7.90442e-23 8.09991e-14 3.07506e-09 4.24906e-07 3.0364e-08
1 1 9.25101e-10 4.23652e-15 5.47227e-08 9.35074e-11 1.90387e-09 1.18708e-07 4.87903e-07 4.63356e-08 1.7962e-09 7.51789e-09 2.52027e-07 1.19296e-09 4.19887e-09 5.31717e-12 5.3798e-13 1.84016e-08 2.06987e-12 1.45346e-20 4.89604e-11 1.45918e-09 1.87701e-07 4.06252e-13
1 1 2.00127e-08 5.59878e-13 6.08004e-10 2.32451e-09 1.88483e-07 1.07396e-07 1.42751e-05 1.04787e-06 2.05769e-09 6.01854e-10 2.57802e-10 5.09496e-12 3.49464e-08 1.78641e-12 3.83873e-12 2.6785e-07 1.06959e-08 5.16804e-05 1.57072e-10 1.54646e-05 6.18838e-08 4.87846e-14
1 1 1.05358e-08 6.49951e-07 6.02753e-10 1.90289e-14 6.6388e-06 1.57992e-08 1.82727e-07 1.23765e-07 4.21161e-12 1.63995e-08 3.01448e-09 3.62391e-12 1.42071e-07 1.05218e-10 5.14851e-10 5.19084e-08 3.37331e-11 1.76353e-15 4.66421e-10 1.68196e-08 1.82858e-09 3.86711e-09
1 1 4.79509e-10 6.04936e-16 2.26685e-10 4.82086e-15 8.73496e-08 7.43211e-07 6.97844e-06 1.17197e-08 2.1004e-10 6.56304e-10 5.93813e-09 3.35753e-10 6.98171e-09 2.30958e-09 1.32595e-10 2.99258e-10 5.78288e-09 2.21853e-22 1.71723e-10 8.20965e-08 7.70736e-08 1.46936e-11
1 1 0.000660331 3.74827e-19 5.59094e-08 3.27064e-11 4.34082e-09 2.4413e-06 1.11361e-05 4.36368e-09 3.22553e-07 1.24806e-10 4.85517e-08 6.17126e-10 8.48264e-11 4.71729e-11 2.15739e-11 1.4914e-06 1.46187e-08 2.24961e-22 4.47395e-14 6.45425e-11 1.26679e-05 6.26548e-11
1 1 2.01432e-05 3.68332e-16 3.20008e-08 7.94481e-17 7.76779e-09 2.0996e-06 2.09198e-05 2.0786e-07 5.38524e-08 3.11241e-08 2.3846e-12 1.86167e-12 5.30867e-08 1.05196e-05 1.48999e-08 3.16088e-08 2.70434e-08 2.54283e-16 2.54922e-10 5.46901e-09 6.98163e-09 2.94861e-07
1 1 5.04574e-05 1.00243e-12 3.7821e-09 1.01645e-10 1.20705e-07 1.96968e-09 1.09255e-06 2.76357e-05 1.28034e-09 8.59024e-07 7.03721e-11 5.39507e-12 6.53504e-11 1.97129e-08 1.75026e-08 2.17695e-08 1.94733e-11 1.14792e-18 2.16454e-10 1.01753e-07 5.79854e-07 9.2264e-13
1 1 0.000137307 1.4945e-13 1.21049e-08 2.39719e-08 4.18851e-08 1.12213e-07 1.80237e-05 1.37554e-06 1.17695e-10 4.1202e-08 5.95039e-09 2.99976e-10 1.17397e-10 6.66353e-10 9.79651e-10 2.86089e-08 2.64735e-10 2.13161e-22 2.74462e-14 6.43944e-08 1.65872e-09 1.40599e-09
1 1 1.39987e-05 9.63325e-15 7.31399e-11 3.7366e-19 1.67541e-09 5.69028e-08 4.25028e-06 6.49481e-10 9.51399e-09 4.58358e-09 1.92627e-09 7.68524e-06 5.1977e-09 6.95409e-12 4.59958e-11 1.67511e-08 4.6967e-09 1.50501e-16 9.4928e-14 2.03603e-08 1.4347e-08 1.24746e-10
1 1 9.42361e-08 1.23904e-19 1.46556e-08 2.97201e-13 2.97004e-08 1.8711e-09 6.64311e-06 2.4526e-09 1.00995e-08 1.14983e-11 3.90445e-08 5.09197e-11 3.51811e-08 3.37001e-06 9.51184e-12 5.61209e-07 1.05354e-10 4.29813e-12 8.83635e-12 4.15276e-10 2.38807e-06 2.38827e-10
1 1 2.02384e-06 5.73292e-15 2.63056e-08 2.60907e-11 7.95818e-08 1.62987e-09 3.71828e-09 2.20337e-07 6.15067e-07 3.15162e-11 9.87729e-12 3.46055e-12 5.93977e-10 4.30114e-07 3.15143e-10 7.13165e-09 3.04949e-11 1.64663e-18 1.72475e-12 1.54596e-09 3.95706e-08 1.83984e-11
1 1 3.84128e-05 4.72801e-15 6.97993e-07 6.97248e-09 6.09238e-09 1.05442e-08 3.10509e-09 2.30471e-06 9.45343e-10 2.38249e-09 5.15711e-10 1.14459e-11 2.26631e-09 1.07923e-09 5.37205e-11 2.5756e-06 5.22135e-13 3.4463e-17 6.4713e-12 3.49802e-09 1.54754e-07 3.05874e-07
1 1 1.28869e-07 5.48257e-11 1.38914e-07 1.86276e-08 4.79775e-09 6.99373e-08 6.5964e-05 3.37697e-09 1.27145e-11 6.47559e-10 3.76117e-10 5.37609e-07 2.47539e-07 2.19689e-13 4.04837e-11 5.46431e-10 1.12833e-11 6.17639e-16 4.34201e-11 9.30739e-10 6.81572e-10 0.000129734
1 1 7.61035e-08 4.07921e-15 2.11326e-09 1.25559e-10 1.63352e-06 1.9443e-07 8.88531e-06 1.17112e-10 1.43232e-10 3.01149e-11 3.18825e-08 5.89809e-08 3.99612e-08 7.56867e-14 7.3893e-11 2.84431e-11 5.06312e-10 3.2114e-13 8.25796e-13 1.024e-11 1.11679e-08 3.35772e-09
1 1 2.16867e-09 5.87712e-14 3.75816e-11 2.36351e-13 0.00493602 1.13269e-06 9.75804e-07 2.48023e-09 2.49282e-10 8.21258e-11 1.47052e-08 2.01122e-11 6.85433e-10 1.92072e-10 4.02018e-11 5.69844e-09 9.76141e-13 1.9069e-19 1.01797e-11 7.62644e-14 2.61625e-08 2.4116e-12
1 1 1.52197e-08 1.76101e-16 1.3305e-10 5.99448e-11 5.65449e-07 8.91094e-07 4.05661e-06 1.02562e-07 1.13198e-07 5.10451e-10 6.64345e-08 2.17163e-12 5.9881e-08 8.2023e-09 2.97561e-12 8.95064e-07 1.64603e-11 4.13445e-19 3.60494e-12 1.69408e-10 8.44964e-10 6.75386e-11
1 1 1.00358e-06 2.16789e-13 7.50574e-10 4.15518e-12 1.02809e-08 2.59189e-09 5.1193e-08 3.68999e-07 3.5187e-11 6.28848e-08 1.09323e-08 2.49334e-11 3.10502e-11 5.95686e-10 3.41935e-14 1.849e-05 1.73872e-14 1.05607e-24 5.38197e-12 1.42558e-09 2.33336e-09 4.21331e-14
1 1 3.36965e-07 1.05195e-13 4.3255e-11 2.92936e-17 6.77778e-09 7.40773e-10 1.73214e-06 3.30568e-07 1.88152e-07 8.51326e-11 3.19175e-08 5.14353e-10 9.54834e-08 2.10634e-12 5.8501e-16 1.17766e-08 8.85776e-08 7.60699e-11 7.26501e-12 5.47848e-05 6.40112e-10 7.22197e-13
1 1 2.67675e-08 1.47037e-08 1.22144e-10 1.42914e-19 1.19868e-07 6.6863e-08 1.08108e-06 2.60801e-07 5.29358e-13 2.42736e-07 8.0341e-08 7.27111e-13 3.20485e-08 1.06385e-13 2.63778e-13 2.50192e-07 4.79113e-14 2.39217e-16 5.34294e-12 9.17417e-09 6.26239e-08 1.94675e-12
1 1 3.98278e-09 8.31083e-17 4.31776e-08 8.82946e-18 5.44507e-07 3.24269e-08 1.84205e-06 2.81431e-09 1.40694e-08 1.21103e-10 1.76435e-10 3.0706e-11 2.41233e-07 1.70695e-12 1.1275e-13 3.62356e-10 2.85327e-08 1.54161e-16 1.08261e-11 6.26357e-07 1.04884e-09 1.92677e-08
1 1 4.59791e-05 2.19992e-16 3.10201e-09 1.05968e-12 4.34082e-09 5.68881e-08 7.13846e-09 3.16378e-05 3.20703e-09 1.84867e-07 9.95426e-10 2.1937e-07 1.20976e-09 8.01016e-12 1.31346e-10 8.15178e-07 2.06099e-13 3.87456e-28 2.70769e-13 8.06765e-11 6.63369e-06 8.40236e-12
1 1 1.07211e-08 3.92381e-15 1.45608e-06 7.27591e-13 1.90387e-09 4.31974e-08 1.14882e-07 2.26893e-09 3.0253e-09 4.72992e-11 9.80068e-10 8.75474e-11 6.25656e-09 1.31305e-11 1.6488e-13 5.42323e-10 3.30269e-07 1.61433e-16 3.52826e-11 8.37053e-09 4.00038e-10 4.05225e-09
1 1 1.76924e-06 2.57298e-17 6.16065e-10 2.25397e-11 6.78539e-06 6.47087e-10 1.03404e-10 2.50331e-06 9.53588e-11 5.06231e-11 1.21248e-11 1.38797e-10 1.32426e-08 9.18275e-12 9.30368e-08 1.97463e-10 9.12507e-11 1.36485e-12 1.59387e-11 5.56862e-09 1.05467e-07 7.62559e-11
1 1 4.23252e-08 1.76579e-11 3.8572e-05 2.93025e-08 4.79585e-06 2.38107e-09 2.01149e-07 9.1512e-10 2.3819e-11 2.86589e-13 3.07151e-08 3.62664e-10 2.39591e-09 4.53729e-11 3.08985e-11 1.75028e-08 5.68398e-10 3.99675e-10 1.01675e-09 3.4622e-12 1.93016e-08 4.35858e-11
1 1 4.05191e-07 4.90848e-17 8.94182e-10 3.61947e-13 1.65027e-06 1.93632e-08 1.96298e-09 5.14325e-11 1.03025e-08 2.49128e-10 1.17095e-08 1.61432e-11 2.54096e-06 1.64539e-14 6.0591e-08 1.4464e-09 3.65992e-12 1.17129e-18 2.45086e-10 4.92737e-13 2.7297e-07 5.77943e-12
1 1 1.3257e-07 1.72947e-18 4.86862e-07 0.000241941 8.71973e-08 1.99079e-08 3.42712e-08 8.12653e-08 2.97049e-09 1.89615e-11 2.90247e-07 5.43512e-09 1.03026e-10 1.52942e-09 5.47802e-13 6.65336e-06 8.59572e-12 4.0124e-17 7.03971e-13 7.17731e-14 2.40049e-09 1.30428e-09
1 1 7.20633e-10 2.56723e-16 2.91898e-11 4.89873e-11 1.46849e-05 2.33615e-09 1.26352e-05 6.07387e-07 1.30455e-08 4.7457e-09 1.96188e-10 3.998e-10 1.4617e-07 5.55138e-11 7.91886e-11 2.43418e-08 3.12659e-08 2.23899e-13 9.38958e-13 5.52896e-12 1.34172e-08 4.46876e-11
1 1 1.56618e-09 9.99899e-14 1.13927e-09 2.91995e-09 1.88483e-07 2.82943e-08 7.73953e-09 1.31063e-06 6.22997e-09 1.3988e-09 1.20262e-08 6.25772e-12 1.29817e-07 9.25525e-11 1.12525e-07 2.65878e-09 4.38957e-11 9.51603e-13 1.27014e-11 6.06692e-09 1.12948e-08 1.22433e-12
1 1 1.58906e-09 1.06712e-10 7.55899e-08 9.40973e-15 5.44507e-06 1.50102e-06 3.75141e-06 1.57635e-07 6.63987e-12 1.08599e-09 1.71e-09 2.53433e-09 1.22867e-11 1.31057e-08 3.39618e-10 2.67038e-08 1.44958e-09 2.80035e-20 1.21119e-12 2.72981e-08 9.41125e-10 8.13747e-08
1 1 0.000872227 9.52051e-16 4.76654e-08 1.89541e-09 3.80774e-10 5.8888e-07 5.71661e-06 1.13645e-10 9.08448e-11 5.79823e-12 5.52556e-09 3.81477e-08 4.56129e-08 6.07465e-11 7.48447e-10 9.51474e-08 2.73581e-10 6.73998e-19 3.23343e-10 1.78696e-09 4.58655e-07 4.57379e-08
1 1 1.41803e-05 1.23893e-18 8.66058e-09 1.03323e-15 1.20858e-07 1.09878e-07 8.05597e-05 3.33266e-08 1.2812e-08 1.00404e-06 1.6667e-09 4.76816e-12 2.2885e-10 3.43449e-08 3.21591e-09 5.24711e-05 1.11868e-11 2.66964e-17 2.97043e-11 2.28647e-12 5.78532e-08 1.84045e-09
1 1 4.08295e-05 3.71897e-16 6.46998e-09 7.983e-13 5.90581e-07 3.03563e-08 1.70822e-05 5.22295e-06 5.56428e-09 1.27992e-09 8.34674e-12 6.24245e-13 1.24101e-09 9.50214e-07 1.22094e-10 9.8707e-08 6.87913e-09 4.82032e-19 3.60066e-13 6.08152e-07 8.64028e-09 2.55765e-06
1 1 2.54541e-05 3.69289e-08 8.7306e-11 5.96895e-09 1.21467e-07 5.27744e-12 1.87463e-07 0.000105209 2.12009e-10 1.40366e-07 1.51088e-07 6.45243e-10 4.27229e-10 1.6207e-08 2.50241e-08 7.77662e-09 8.67315e-13 6.33448e-17 7.3321e-15 2.98829e-07 1.75113e-07 3.26408e-12
1 1 5.20895e-07 1.84666e-14 2.95144e-09 5.94523e-14 1.59925e-09 8.03214e-05 0.000291832 1.67579e-08 7.03988e-10 3.88241e-08 2.72307e-08 9.82097e-10 9.74262e-10 2.5975e-11 1.66485e-13 1.62091e-05 1.09088e-08 1.0792e-10 2.82944e-13 1.44904e-06 9.86804e-09 2.02952e-09
1 1 3.66707e-05 1.5554e-13 3.10732e-09 5.5383e-16 2.20849e-09 1.38311e-05 1.83384e-06 5.47266e-09 4.84295e-12 9.24411e-11 4.5514e-09 5.31332e-06 6.88495e-07 2.79109e-13 2.57489e-12 6.53571e-08 1.2683e-13 3.72358e-14 1.38527e-12 6.71662e-08 4.71489e-09 1.01883e-10
1 1 1.04779e-10 5.1474e-16 3.70562e-09 1.58519e-13 2.97004e-08 1.86246e-10 4.69628e-06 7.33309e-09 1.44564e-10 7.93974e-10 9.89289e-08 2.058e-10 1.44597e-08 5.20747e-12 1.51756e-10 1.32432e-10 4.53167e-11 1.64028e-18 2.05398e-10 2.88249e-10 4.12768e-09 5.3449e-13
1 1 1.51906e-07 1.92232e-17 2.80816e-10 1.69542e-13 1.59164e-07 1.13849e-09 2.02123e-07 1.12746e-07 2.59286e-09 2.32411e-11 4.9189e-09 8.10152e-11 1.8585e-11 8.76538e-13 6.80931e-14 8.99228e-07 8.82517e-11 1.13929e-16 1.64169e-10 2.03137e-10 1.03103e-07 7.25068e-13
